182,171 182,172
183,171 183,172
383,26 383,25
384,26 384,25 
385,26 385,25
386,26 386,25
387,26 387,25
388,26 388,25
389,26 389,25
390,26 390,25
391,26 391,25
392,26 392,25
393,26 393,25
394,26 394,25
395,26 395,25
396,26 396,25
397,26 397,25
398,26 398,25
399,26 399,25
400,26 400,25
401,26 401,25
402,26 402,25
403,26 403,25
404,26 404,25
405,26 405,25
406,26 406,25
407,26 407,25
408,26 408,25
409,26 409,25
410,26 410,25
411,26 411,25
412,26 412,25
413,26 413,25
414,26 414,25
415,26 415,25
416,26 416,25
417,26 417,25
418,26 418,25
419,26 419,25
420,26 420,25
421,26 421,25
422,26 422,25
423,26 423,25
424,26 424,25
425,26 425,25
426,26 426,25
427,26 427,25
428,26 428,25
429,26 429,25
430,26 430,25
431,26 431,25
432,26 432,25
433,26 433,25
